id|version
0100000000010800|262144
010000000EEF0800|65536
010000100C4B8800|196608
010000100FB62800|65536
010000300C79C800|458752
010000300C79D001|0
01000030146BE800|65536
010000400F582800|65536
010000400F583001|0
010000400F583002|0
010000401313A800|196608
010000500B9F4800|65536
010000500DB50800|262144
01000060085D2800|131072
010000600CD54800|131072
010000600EC82800|327680
010000700A572800|65536
0100008011882800|393216
0100009013566800|65536
010000A00CA78800|65536
010000B00D800800|327680
010000C010E76800|131072
010000C010E77001|65536
010000E004DAE800|393216
010000E00E612800|196608
010000E011176800|65536
010000E0145BA800|65536
0100011005D92800|196608
0100011005D9306A|131072
010001300CC4A800|327680
010001300D14A800|196608
0100013010456800|131072
0100013013F30800|131072
010001400E474800|65536
0100016007154800|131072
0100016007155001|0
0100016007155002|0
0100016007155003|0
0100016007155004|0
0100016007155005|0
010001600C962800|262144
01000160127EC800|65536
0100016012D38800|65536
01000170143D6800|65536
0100018013124800|131072
0100019006F4E800|131072
010001A00A1F6800|65536
010001B005E5C800|262144
010001C011354800|131072
010001C011BBA800|65536
010001D014348800|65536
010001E00A5F6800|65536
010001F0145A8800|65536
010002100CDCC800|65536
0100023009C72800|196608
010002300C632800|131072
0100024008310800|196608
010002600E17A800|196608
0100026011058800|65536
010002800B818800|65536
010002900294A800|131072
010002A00CD68800|131072
010002B00C534800|589824
010002C00C270800|65536
010002C012026800|131072
010002D00632E800|131072
010002D00EDD0800|65536
010002E00D3FE800|131072
010002F001220800|131072
010002F009A7A800|65536
010003000E146800|65536
0100030010D3E800|196608
0100030012E82800|131072
0100030014184800|65536
010003100F1F4800|131072
01000320000CC800|65536
01000320060AC800|65536
010003200ABE4800|65536
01000320110C2800|65536
010003300BA80800|65536
010003700B11A800|65536
010003700F800800|65536
010003900350C800|524288
010003900350D001|0
010003900350D002|0
010003900350D003|0
010003900350D004|0
010003900350D005|0
010003900350D006|0
010003900350D007|0
010003900350D008|0
010003900350D009|0
010003900350D00A|0
010003900350D00B|0
010003900350D00C|0
010003900350D00D|0
010003900350D00E|0
010003900350D00F|0
010003900350D010|0
010003900350D011|0
010003900350D012|0
010003900350D013|0
010003900350D014|0
010003900350D015|0
010003901428A800|65536
010003B00D3A2800|131072
010003B00F6A6800|327680
010003C0099EE800|65536
010003C00B868800|65536
010003D00F262800|65536
010003E0099AC800|65536
010003E00FB90800|196608
010003F003A34800|131072
010003F00C5C0800|65536
010003F00CC98800|65536
010004000AABC800|458752
010004100FBB0800|65536
0100041013360800|131072
0100043011CEC800|65536
010004400B22A800|65536
010004400B28A800|131072
01000440123A6800|65536
0100046011AE6800|65536
0100047009742800|131072
0100047013378800|262144
010004701504A800|65536
010004B0130C8800|131072
010004D00A9C0800|131072
010004D00D32A800|65536
010005000B244800|131072
010005100AF90800|65536
0100052004384800|131072
010005300EDCC800|65536
010005400E394800|65536
01000540139F6800|262144
0100055007B86800|196608
010005500ADDC800|196608
010005800F1BA800|65536
01000580117EA800|65536
0100059009EFE800|131072
0100059012BAE800|131072
010005A00B312800|65536
010005A0143CC800|65536
010005C00B482800|131072
010005E00E2BC800|65536
010006000F85E800|131072
0100060011108800|262144
0100060011109001|0
0100060011109002|0
0100060011109003|0
0100060011109004|0
0100060011109005|0
0100060011109006|0
0100060011109007|0
0100060011109008|0
0100060011109009|0
0100060013786800|196608
010006200949E800|65536
0100063005C86800|65536
0100066004D68800|65536
010006600BF1F002|0
010006600BF1F003|0
010006600D1C0800|65536
0100067013BB8800|65536
0100068010226800|65536
0100068011DB0800|65536
0100069000078800|524288
0100069000079001|65536
0100069000079002|0
0100069000079003|0
0100069000079004|0
0100069000079005|720896
0100069000079006|983040
0100069000079008|65536
010006900007900B|65536
010006900007900D|65536
010006900007900E|65536
010006900007900F|65536
0100069000079033|262144
0100069000079034|196608
0100069000079035|131072
0100069000079036|0
0100069000079037|65536
0100069000079038|131072
0100069000079039|0
010006900007903A|65536
010006900007903B|0
010006900007903C|0
010006900007903D|65536
010006900007903E|0
010006900007903F|0
0100069000079040|262144
0100069000079042|65536
0100069000079049|0
010006900007904A|327680
010006900007904B|0
010006900007904C|131072
010006900007904D|65536
010006900007904E|131072
0100069000079055|131072
0100069000079056|65536
0100069000079058|0
0100069000079059|196608
010006900007905A|0
010006900007905B|0
010006900007905E|0
010006900007905F|0
0100069000079062|0
0100069000079063|0
0100069000079066|0
0100069000079067|0
010006900007906A|0
010006900007906B|0
010006900007906E|0
010006900007906F|0
0100069000079072|0
0100069000079073|0
0100069000079076|0
0100069000079077|0
0100069000079078|65536
0100069000079079|65536
010006900007907D|0
010006900007907E|0
010006900007907F|0
0100069000079080|0
0100069000079081|0
0100069000079082|0
0100069000079083|0
0100069000079084|196608
0100069000079085|131072
0100069000079086|131072
0100069000079087|131072
0100069000079088|0
0100069000079089|0
010006900007908A|0
010006900007908B|0
010006900007908C|0
010006900007908D|0
010006900007908E|0
010006900007908F|0
0100069000079094|0
0100069000079095|0
0100069000079096|0
0100069000079097|0
0100069000079098|0
0100069000079099|131072
010006900007909A|131072
010006900007909B|0
010006900007909C|65536
010006900007909D|65536
010006900007909E|0
010006900007909F|0
01000690000790A0|0
01000690000790A1|0
01000690000790A2|0
01000690000790A3|131072
01000690000790A4|65536
01000690000790A5|131072
01000690000790A6|65536
01000690000790A8|65536
01000690000790A9|0
01000690000790AA|131072
01000690000790AB|65536
01000690000790B0|0
01000690000790B1|131072
01000690000790B2|0
01000690000790B3|131072
01000690000790B4|131072
01000690000790B5|65536
01000690000790B6|0
01000690000790B7|65536
01000690000790B8|196608
01000690000790B9|65536
01000690000790BA|131072
01000690000790C0|65536
01000690000790C1|0
01000690000790C2|0
01000690000790C3|65536
01000690000790C4|65536
01000690000790C5|0
01000690000790C6|0
01000690000790C7|0
01000690000790C8|0
01000690000790C9|0
01000690000790CA|0
01000690000790CB|0
01000690000790CC|0
01000690000790CD|65536
01000690000790CE|65536
01000690000790CF|0
01000690000790D4|0
01000690085BE800|65536
01000690114B2800|65536
010006A0042F0800|65536
010006B012854800|65536
010006C00CC10800|196608
010006D0128B4800|131072
010006F00EE72800|65536
010006F011220800|65536
010006F011221001|0
010006F011221002|0
010006F011221003|0
010006F011221004|0
010006F011221005|0
010006F011221006|0
010006F011221007|0
010006F011221008|0
010006F011221009|0
010006F01122100A|0
010006F01122100B|0
010006F01122100C|0
010006F01122100D|0
010006F01122100E|0
010006F01122100F|0
010006F011221010|0
010006F011221011|0
010006F011221012|0
010006F011221015|0
010007300C482800|131072
010007300DE1E800|131072
0100073011382800|262144
0100073011383001|0
0100073011383002|0
0100073011383003|0
0100073011383004|0
0100073011383005|0
0100073011383006|0
0100073011383007|0
0100073011383008|0
0100073011383009|0
010007400EB64800|196608
